jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:39 jpsxdec.indexing.DiscIndex INFO: #:84|ID:?[65]|Sectors:120450-120452|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:85|ID:?[66]|Sectors:120453-120455|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:86|ID:?[67]|Sectors:120456-120458|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:87|ID:?[68]|Sectors:120459-120461|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:88|ID:?[69]|Sectors:120462-120464|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:89|ID:?[70]|Sectors:120465-120467|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:90|ID:?[71]|Sectors:120468-120470|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:91|ID:?[72]|Sectors:120471-120473|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:92|ID:?[73]|Sectors:120474-120476|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:93|ID:?[74]|Sectors:120477-120479|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:94|ID:?[75]|Sectors:120480-120482|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:95|ID:?[76]|Sectors:120483-120485|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:96|ID:?[77]|Sectors:120486-120488|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:97|ID:?[78]|Sectors:120489-120491|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:98|ID:?[79]|Sectors:120492-120494|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:99|ID:?[80]|Sectors:120495-120497|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:100|ID:?[81]|Sectors:120498-120500|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:101|ID:?[82]|Sectors:120501-120503|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:102|ID:?[83]|Sectors:120504-120506|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:103|ID:?[84]|Sectors:120507-120509|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:104|ID:?[85]|Sectors:120510-120512|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:105|ID:?[86]|Sectors:120513-120515|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:106|ID:?[87]|Sectors:120516-120518|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:107|ID:?[88]|Sectors:120519-120521|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:108|ID:?[89]|Sectors:120522-120524|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:109|ID:?[90]|Sectors:120525-120527|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:110|ID:?[91]|Sectors:120528-120530|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:111|ID:?[92]|Sectors:120531-120533|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:112|ID:?[93]|Sectors:120534-120536|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:113|ID:?[94]|Sectors:120537-120539|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:114|ID:?[95]|Sectors:120540-120542|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:115|ID:?[96]|Sectors:120543-120545|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:116|ID:?[97]|Sectors:120546-120548|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:117|ID:?[98]|Sectors:120549-120551|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:118|ID:?[99]|Sectors:120552-120554|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:119|ID:?[100]|Sectors:120555-120557|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:120|ID:?[101]|Sectors:120558-120560|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:121|ID:?[102]|Sectors:120561-120563|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:122|ID:?[103]|Sectors:120564-120566|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:123|ID:?[104]|Sectors:120567-120569|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:124|ID:?[105]|Sectors:120570-120572|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:125|ID:?[106]|Sectors:120573-120575|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:126|ID:?[107]|Sectors:120576-120578|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:127|ID:?[108]|Sectors:120579-120581|Type:Tim|Start Offset:40|Dimensions:64x64|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:128|ID:?[109]|Sectors:120581-120581|Type:Tim|Start Offset:584|Dimensions:128x16|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:129|ID:?[110]|Sectors:120581-120582|Type:Tim|Start Offset:1672|Dimensions:16x64|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:130|ID:?[111]|Sectors:120582-120582|Type:Tim|Start Offset:200|Dimensions:32x32|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:131|ID:?[112]|Sectors:120582-120583|Type:Tim|Start Offset:776|Dimensions:96x16|Palettes:16|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:132|ID:?[113]|Sectors:120583-120595|Type:Tim|Start Offset:40|Dimensions:256x192|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:133|ID:?[114]|Sectors:120595-120595|Type:Tim|Start Offset:104|Dimensions:12x40|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:134|ID:?[115]|Sectors:120595-120595|Type:Tim|Start Offset:408|Dimensions:40x12|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:135|ID:?[116]|Sectors:120654-120662|Type:Tim|Start Offset:0|Dimensions:256x128|Palettes:1|Bpp:4
23:39 jpsxdec.indexing.DiscIndex INFO: #:136|ID:?[117]|Sectors:120668-120684|Type:Tim|Start Offset:0|Dimensions:128x256|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:137|ID:?[118]|Sectors:234198-234268|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:138|ID:?[119]|Sectors:234269-234339|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:139|ID:?[120]|Sectors:234340-234410|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:140|ID:?[121]|Sectors:234411-234448|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:141|ID:?[122]|Sectors:234449-234486|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:142|ID:?[123]|Sectors:234487-234524|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:143|ID:?[124]|Sectors:234525-234562|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:144|ID:?[125]|Sectors:234563-234600|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:145|ID:?[126]|Sectors:234601-234638|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:146|ID:?[127]|Sectors:234639-234676|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:147|ID:?[128]|Sectors:234677-234714|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:148|ID:?[129]|Sectors:234715-234752|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:149|ID:?[130]|Sectors:234753-234777|Type:Tim|Start Offset:0|Dimensions:256x192|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:150|ID:?[131]|Sectors:234778-234802|Type:Tim|Start Offset:0|Dimensions:256x192|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:151|ID:?[132]|Sectors:234803-234827|Type:Tim|Start Offset:0|Dimensions:256x192|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:152|ID:?[133]|Sectors:234828-234852|Type:Tim|Start Offset:0|Dimensions:256x192|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:153|ID:?[134]|Sectors:234853-234877|Type:Tim|Start Offset:0|Dimensions:256x192|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:154|ID:?[135]|Sectors:234878-234948|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:155|ID:?[136]|Sectors:234949-235019|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:156|ID:?[137]|Sectors:235020-235090|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:157|ID:?[138]|Sectors:235091-235161|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:158|ID:?[139]|Sectors:235162-235232|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:159|ID:?[140]|Sectors:235233-235303|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:160|ID:?[141]|Sectors:235304-235341|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:161|ID:?[142]|Sectors:235342-235412|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:162|ID:?[143]|Sectors:235413-235483|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:163|ID:?[144]|Sectors:235484-235554|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:164|ID:?[145]|Sectors:235555-235625|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:165|ID:?[146]|Sectors:235626-235696|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:166|ID:?[147]|Sectors:235697-235734|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:167|ID:?[148]|Sectors:235735-235805|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:168|ID:?[149]|Sectors:235806-235876|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:169|ID:?[150]|Sectors:235877-235947|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:170|ID:?[151]|Sectors:235948-236018|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:171|ID:?[152]|Sectors:236019-236089|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:172|ID:?[153]|Sectors:236090-236160|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:173|ID:?[154]|Sectors:236161-236231|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:174|ID:?[155]|Sectors:236232-236302|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:175|ID:?[156]|Sectors:236303-236373|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:176|ID:?[157]|Sectors:236374-236444|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:177|ID:?[158]|Sectors:236445-236515|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:178|ID:?[159]|Sectors:236516-236586|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:179|ID:?[160]|Sectors:236587-236657|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:180|ID:?[161]|Sectors:236658-236728|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:181|ID:?[162]|Sectors:236729-236799|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:182|ID:?[163]|Sectors:236800-236870|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:183|ID:?[164]|Sectors:236871-236941|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:184|ID:?[165]|Sectors:236942-236979|Type:Tim|Start Offset:0|Dimensions:320x240|Palettes:1|Bpp:8
23:39 jpsxdec.indexing.DiscIndex INFO: #:185|ID:?[166]|Sectors:236980-237050|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:186|ID:?[167]|Sectors:237051-237121|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:187|ID:?[168]|Sectors:237122-237192|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:188|ID:?[169]|Sectors:237193-237263|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:189|ID:?[170]|Sectors:237264-237334|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:190|ID:?[171]|Sectors:237335-237405|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:191|ID:?[172]|Sectors:237406-237476|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:192|ID:?[173]|Sectors:237477-237547|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:193|ID:?[174]|Sectors:237548-237618|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
23:39 jpsxdec.indexing.DiscIndex INFO: #:194|ID:?[175]|Sectors:237619-237689|Type:Tim|Start Offset:0|Dimensions:320x224|Palettes:1|Bpp:16
